name,country,institution,dblp,pid,final_url,xml
nicolas anciaux,france,inria,https://dblp.uni-trier.de/pers/a/Anciaux:Nicolas.html,00-1107,https://dblp.uni-trier.de/pid/00/1107.html,https://dblp.uni-trier.de/pid/00/1107.xml
peifeng li,china,"soochow university, china",https://dblp.org/pers/l/Li:Peifeng.html,00-1996,https://dblp.org/pid/00/1996.html,https://dblp.org/pid/00/1996.xml
kalpa gunaratna,united states,samsung research,https://dblp.org/pers/g/Gunaratna:Kalpa.html,00-9080,https://dblp.org/pid/00/9080.html,https://dblp.org/pid/00/9080.xml
rada chirkova,united states,nc state university,https://dblp.org/pers/c/Chirkova:Rada.html,01-3589,https://dblp.org/pid/01/3589.html,https://dblp.org/pid/01/3589.xml
mohammad dashti,united states,mongodb,https://dblp.org/pid/01/4316-1.html,01-4316-1,https://dblp.org/pid/01/4316-1.html,https://dblp.org/pid/01/4316-1.xml
spiros skiadopoulos,greece,university of the peloponnese,https://dblp.org/pid/01/5237.html,01-5237,https://dblp.org/pid/01/5237.html,https://dblp.org/pid/01/5237.xml
liang chen,china,sun yat-sen university,https://dblp.uni-trier.de/pers/hd/c/Chen_0001:Liang,01-5394-1,https://dblp.uni-trier.de/pid/01/5394-1.html,https://dblp.uni-trier.de/pid/01/5394-1.xml
mingjie tang,united states,ant group usa,https://dblp.org/pid/01/7213.html,01-7213,https://dblp.org/pid/01/7213.html,https://dblp.org/pid/01/7213.xml
preethi jyothi,united states,university of illinois at urbana-champaign,https://dblp.org/pers/j/Jyothi:Preethi.html,01-9014,https://dblp.org/pid/01/9014.html,https://dblp.org/pid/01/9014.xml
jiafeng guo,china,institute of computing technology,https://dblp.org/pers/g/Guo:Jiafeng.html,02-146,https://dblp.org/pid/02/146.html,https://dblp.org/pid/02/146.xml
justin levandoski,united states,"{'google', 'microsoft research'}",https://dblp.org/pid/02/3658.html,02-3658,https://dblp.org/pid/02/3658.html,https://dblp.org/pid/02/3658.xml
ravi ramamurthy,united states,microsoft,https://dblp.uni-trier.de/pers/r/Ramamurthy:Ravishankar.html,02-4973,https://dblp.uni-trier.de/pid/02/4973.html,https://dblp.uni-trier.de/pid/02/4973.xml
vincent leroy,france,"university grenoble-alps, cnrs, lig",https://dblp.uni-trier.de/pers/hd/l/Leroy_0001:Vincent,02-7933,https://dblp.uni-trier.de/pid/02/7933.html,https://dblp.uni-trier.de/pid/02/7933.xml
dumitrel loghin,singapore,national university of singapore,https://dblp.uni-trier.de/pers/l/Loghin:Dumitrel.html,03-10118,https://dblp.uni-trier.de/pid/03/10118.html,https://dblp.uni-trier.de/pid/03/10118.xml
vasudeva varma,india,iiit hyderabad,https://dblp.uni-trier.de/pers/v/Varma:Vasudeva.html,03-4045,https://dblp.uni-trier.de/pid/03/4045.html,https://dblp.uni-trier.de/pid/03/4045.xml
